id,name,type,source,license,commercial
e-30437,Neck stretch (left),exercise,centr,Centr (scraped — personal use),NO
e-30438,Neck stretch (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Neck-SMR,Neck-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24128,Negative push-up (on handles),exercise,centr,Centr (scraped — personal use),NO
e-24082,Negatives,exercise,centr,Centr (scraped — personal use),NO
mw-neutral-chest-press,Neutral Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-neutral-pulldown,Neutral Pulldown,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-nordic-hamstring-curl,Nordic Hamstring Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-32126,Oblique alternating heel touches,exercise,centr,Centr (scraped — personal use),NO
mw-oblique-crunch,Oblique Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Oblique_Crunches,Oblique Crunches,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Oblique_Crunches_-_On_The_Floor,Oblique Crunches - On The Floor,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-oblique-jackknife,Oblique Jackknife,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-32135,Oblique plank rotation,exercise,centr,Centr (scraped — personal use),NO
e-27186,Oblique twist (left),exercise,centr,Centr (scraped — personal use),NO
e-27187,Oblique twist (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Olympic_Squat,Olympic Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-On_Your_Side_Quad_Stretch,On Your Side Quad Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-On-Your-Back_Quad_Stretch,On-Your-Back Quad Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Against_Wall,One Arm Against Wall,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Chin-Up,One Arm Chin-Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-one-arm-cow-face-pose,One Arm Cow Face Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-One_Arm_Dumbbell_Bench_Press,One Arm Dumbbell Bench Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Dumbbell_Preacher_Curl,One Arm Dumbbell Preacher Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Floor_Press,One Arm Floor Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Lat_Pulldown,One Arm Lat Pulldown,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Pronated_Dumbbell_Triceps_Extension,One Arm Pronated Dumbbell Triceps Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Arm_Supinated_Dumbbell_Triceps_Extension,One Arm Supinated Dumbbell Triceps Extension,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Half_Locust,One Half Locust,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Handed_Hang,One Handed Hang,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Knee_To_Chest,One Knee To Chest,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One_Leg_Barbell_Squat,One Leg Barbell Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Dumbbell_Row,One-Arm Dumbbell Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Flat_Bench_Dumbbell_Flye,One-Arm Flat Bench Dumbbell Flye,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_High-Pulley_Cable_Side_Bends,One-Arm High-Pulley Cable Side Bends,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Incline_Lateral_Raise,One-Arm Incline Lateral Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Clean,One-Arm Kettlebell Clean,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Clean_and_Jerk,One-Arm Kettlebell Clean and Jerk,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Floor_Press,One-Arm Kettlebell Floor Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Jerk,One-Arm Kettlebell Jerk,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Military_Press_To_The_Side,One-Arm Kettlebell Military Press To The Side,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Para_Press,One-Arm Kettlebell Para Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Push_Press,One-Arm Kettlebell Push Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Row,One-Arm Kettlebell Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Snatch,One-Arm Kettlebell Snatch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Split_Jerk,One-Arm Kettlebell Split Jerk,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Split_Snatch,One-Arm Kettlebell Split Snatch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Kettlebell_Swings,One-Arm Kettlebell Swings,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Long_Bar_Row,One-Arm Long Bar Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Medicine_Ball_Slam,One-Arm Medicine Ball Slam,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Open_Palm_Kettlebell_Clean,One-Arm Open Palm Kettlebell Clean,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Overhead_Kettlebell_Squats,One-Arm Overhead Kettlebell Squats,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Side_Deadlift,One-Arm Side Deadlift,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Arm_Side_Laterals,One-Arm Side Laterals,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-One-Legged_Cable_Kickback,One-Legged Cable Kickback,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5796,One-two + lead kick + lead hook + rear knee,exercise,centr,Centr (scraped — personal use),NO
fedb-Open_Palm_Kettlebell_Clean,Open Palm Kettlebell Clean,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5219,Orthodox flurry uppercuts,exercise,centr,Centr (scraped — personal use),NO
e-5214,Orthodox jabs + 4 count build,exercise,centr,Centr (scraped — personal use),NO
e-5571,Orthodox L-R-L jab + 3 count build,exercise,centr,Centr (scraped — personal use),NO
e-5565,Orthodox straight combo (left/right),exercise,centr,Centr (scraped — personal use),NO
e-5582,Orthodox uppercut + jab combination,exercise,centr,Centr (scraped — personal use),NO
e-5581,Orthodox uppercuts + build by 2,exercise,centr,Centr (scraped — personal use),NO
fedb-Otis-Up,Otis-Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-5020,Overhead air squat,exercise,centr,Centr (scraped — personal use),NO
fedb-Overhead_Cable_Curl,Overhead Cable Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Overhead_Lat,Overhead Lat,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-21087,Overhead lat stretch,exercise,centr,Centr (scraped — personal use),NO
e-30439,Overhead reach + calf raise + walkout + knee drive + single-leg downward dog,exercise,centr,Centr (scraped — personal use),NO
e-21088,Overhead reach + tap,exercise,centr,Centr (scraped — personal use),NO
fedb-Overhead_Slam,Overhead Slam,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Overhead_Squat,Overhead Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-22253,Overhead squat reach,exercise,centr,Centr (scraped — personal use),NO
fedb-Overhead_Stretch,Overhead Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Overhead_Triceps,Overhead Triceps,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Pallof_Press,Pallof Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Pallof_Press_With_Rotation,Pallof Press With Rotation,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Down Dumbbell Wrist Curl Over A Bench,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Palms-Down_Wrist_Curl_Over_A_Bench,Palms-Down Wrist Curl Over A Bench,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,Palms-Up Barbell Wrist Curl Over A Bench,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,Palms-Up Dumbbell Wrist Curl Over A Bench,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Parallel_Bar_Dip,Parallel Bar Dip,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-parralel-bar-dips,Parallel Bar Dips,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-lower-back-extensions-1,Partner Lower Back Extensions,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-24074,Passive hang,exercise,centr,Centr (scraped — personal use),NO
e-20474,Pec stretch (left),exercise,centr,Centr (scraped — personal use),NO
e-20475,Pec stretch (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Pelvic_Tilt_Into_Bridge,Pelvic Tilt Into Bridge,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Peroneals_Stretch,Peroneals Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Peroneals-SMR,Peroneals-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Physioball_Hip_Bridge,Physioball Hip Bridge,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-pigeon-pose,Pigeon Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30231,Pigeon pose (left),exercise,centr,Centr (scraped — personal use),NO
e-23660,Pigeon pose (left),exercise,centr,Centr (scraped — personal use),NO
e-20476,Pigeon pose (left),exercise,centr,Centr (scraped — personal use),NO
e-30138,Pigeon pose (left),exercise,centr,Centr (scraped — personal use),NO
e-30232,Pigeon pose (right),exercise,centr,Centr (scraped — personal use),NO
e-23661,Pigeon pose (right),exercise,centr,Centr (scraped — personal use),NO
e-20477,Pigeon pose (right),exercise,centr,Centr (scraped — personal use),NO
e-30139,Pigeon pose (right),exercise,centr,Centr (scraped — personal use),NO
e-30820,Pike + touch-back,exercise,centr,Centr (scraped — personal use),NO
e-24124,Pike push-up (on handles),exercise,centr,Centr (scraped — personal use),NO
mw-pilates-back-rowing-seated-row,Pilates Back Rowing Seated Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-footwork-first-position,Pilates Footwork First Position,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-hamtring-curls-prone,Pilates Hamtring Curls Prone,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-scooter,Pilates Scooter,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-short-spine,Pilates Short Spine,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-single-arm-back-rowing-seated-row,Pilates Single Arm Back Rowing Seated Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-single-arm-rotations-back-rowing-seated-row,Pilates Single Arm Rotations Back Rowing Seated Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-single-leg-heel,Pilates Single Leg Heel,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pilates-teaser-prep,Pilates Teaser Prep,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Pin_Presses,Pin Presses,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30442,Pinwheel,exercise,centr,Centr (scraped — personal use),NO
e-21720,Piriformis stretch,exercise,centr,Centr (scraped — personal use),NO
e-30233,Piriformis stretch (left),exercise,centr,Centr (scraped — personal use),NO
e-30234,Piriformis stretch (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Piriformis-SMR,Piriformis-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Plank,Plank,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24121,Plank (on handles),exercise,centr,Centr (scraped — personal use),NO
e-30444,Plank + downward dog,exercise,centr,Centr (scraped — personal use),NO
e-30445,Plank + frog squat,exercise,centr,Centr (scraped — personal use),NO
e-22254,Plank + pike,exercise,centr,Centr (scraped — personal use),NO
e-27190,Plank + push-back,exercise,centr,Centr (scraped — personal use),NO
e-24029,Plank + shift-back,exercise,centr,Centr (scraped — personal use),NO
e-17064,Plank blast-off,exercise,centr,Centr (scraped — personal use),NO
e-30331,Plank circles (on knees),exercise,centr,Centr (scraped — personal use),NO
e-25537,Plank dips,exercise,centr,Centr (scraped — personal use),NO
e-17019,Plank get-ups,exercise,centr,Centr (scraped — personal use),NO
e-20479,Plank get-ups,exercise,centr,Centr (scraped — personal use),NO
e-33449,Plank get-ups,exercise,centr,Centr (scraped — personal use),NO
e-24239,Plank get-ups,exercise,centr,Centr (scraped — personal use),NO
e-27245,Plank hip dip,exercise,centr,Centr (scraped — personal use),NO
e-5423,Plank hold leg raises,exercise,centr,Centr (scraped — personal use),NO
e-17065,Plank hop-overs,exercise,centr,Centr (scraped — personal use),NO
mw-plank-iytw,Plank IYTW,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-8984,Plank jacks,exercise,centr,Centr (scraped — personal use),NO
e-20480,Plank jacks,exercise,centr,Centr (scraped — personal use),NO
e-25134,Plank jacks,exercise,centr,Centr (scraped — personal use),NO
e-27195,Plank jacks,exercise,centr,Centr (scraped — personal use),NO
e-17066,Plank jacks,exercise,centr,Centr (scraped — personal use),NO
e-16896,Plank jacks + push-up,exercise,centr,Centr (scraped — personal use),NO
e-22255,Plank knee pedal,exercise,centr,Centr (scraped — personal use),NO
e-17614,Plank leg raises,exercise,centr,Centr (scraped — personal use),NO
e-5760,Plank on elbows,exercise,centr,Centr (scraped — personal use),NO
e-32160,Plank push-back + hop,exercise,centr,Centr (scraped — personal use),NO
e-32161,Plank push-back + reach,exercise,centr,Centr (scraped — personal use),NO
e-17069,Plank pyramid,exercise,centr,Centr (scraped — personal use),NO
e-11911,Plank pyramid + push-up,exercise,centr,Centr (scraped — personal use),NO
e-32163,Plank rock,exercise,centr,Centr (scraped — personal use),NO
mw-plank-2-saw,Plank Saw,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-22787,Plank shoulder tap,exercise,centr,Centr (scraped — personal use),NO
e-16898,Plank shoulder tap,exercise,centr,Centr (scraped — personal use),NO
e-30332,Plank shoulder tap (on knees),exercise,centr,Centr (scraped — personal use),NO
e-27308,Plank shoulder taps,exercise,centr,Centr (scraped — personal use),NO
e-26585,Plank shoulder taps,exercise,centr,Centr (scraped — personal use),NO
e-30877,Plank shoulder taps,exercise,centr,Centr (scraped — personal use),NO
e-32856,Plank shoulder taps,exercise,centr,Centr (scraped — personal use),NO
e-27196,Plank shoulder taps (on knees),exercise,centr,Centr (scraped — personal use),NO
e-26586,Plank shoulder taps + step-out jacks,exercise,centr,Centr (scraped — personal use),NO
e-29419,Plank side hops,exercise,centr,Centr (scraped — personal use),NO
e-17070,Plank skiers,exercise,centr,Centr (scraped — personal use),NO
e-16899,Plank superman,exercise,centr,Centr (scraped — personal use),NO
e-11933,Plank to pyramid,exercise,centr,Centr (scraped — personal use),NO
e-17914,Plank up-downs,exercise,centr,Centr (scraped — personal use),NO
e-8889,Plank up-downs,exercise,centr,Centr (scraped — personal use),NO
e-11878,Plank walkout,exercise,centr,Centr (scraped — personal use),NO
e-32168,Plank walkouts (on knees),exercise,centr,Centr (scraped — personal use),NO
e-11913,Plank wave,exercise,centr,Centr (scraped — personal use),NO
e-30878,Plank windmill,exercise,centr,Centr (scraped — personal use),NO
mw-plate-alternating-deadstop-row,Plate Alternating Deadstop Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-bicep-curl,Plate Bicep Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-car-driver,Plate Car Driver,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-clean,Plate Clean,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-clean-and-press,Plate Clean And Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-curl-to-overhead-press,Plate Curl To Overhead Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-curl-to-overhead-press-to-tricep-extension,Plate Curl To Overhead Press To Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-curtsy-lunge,Plate Curtsy Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-deadlift,Plate Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-deficit-lunge,Plate Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-deficit-pushup,Plate Deficit Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-forward-lunge,Plate Forward Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-front-raise,Plate Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-full-lateral-raise,Plate Full Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-glute-bridge-to-chest-press,Plate Glute Bridge to Chest Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-glute-bridge-to-pullover,Plate Glute Bridge to Pullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-goblet-deficit-reverse-lunge,Plate Goblet Deficit Reverse Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-good-morning,Plate Good Morning,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-good-morning-anterior,Plate Good Morning Anterior,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-halo,Plate Halo,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-hip-abduction,Plate Hip Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-hollow-hold,Plate Hollow Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-internally-rotated-rear-delt-fly,Plate Internally Rotated Rear Delt Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-lateral-lunge,Plate Lateral Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-lateral-raise,Plate Lateral Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-carry,Plate Overhead Carry,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-press-to-tricep-extension,Plate Overhead Press To Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-shrug,Plate Overhead Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-squat,Plate Overhead Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-tricep-extension,Plate Overhead Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-overhead-walking-lunge,Plate Overhead Walking Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Plate_Pinch,Plate Pinch,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-plate-pinch-grip-deadlift,Plate Pinch Grip Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-pinch-grip-farmers-carry,Plate Pinch Grip Farmer's Carry,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-pinch-grip-row,Plate Pinch Grip Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-pinch-grip-side-bend,Plate Pinch Grip Side Bend,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-8556,Plate press,exercise,centr,Centr (scraped — personal use),NO
mw-plate-reach,Plate Reach,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-rear-delt-fly,Plate Rear Delt Fly,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-reverse-lunge,Plate Reverse Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-reverse-lunge-twist,Plate Reverse Lunge Twist,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-russian-twist,Plate Russian Twist,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-single-leg-deadlift,Plate Single Leg Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-single-leg-pinch-grip-deadlift,Plate Single Leg Pinch Grip Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-situp,Plate Situp,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-squat,Plate Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-squat-hold,Plate Squat Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-squat-hold-curl,Plate Squat Hold Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-squat-hold-reach,Plate Squat Hold Reach,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-squat-reach,Plate Squat Reach,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-staggered-deadlift,Plate Staggered Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-staggered-pinch-grip-deadlift,Plate Staggered Pinch Grip Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-staggered-waiters-bow,Plate Staggered Waiters Bow,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-standing-twist,Plate Standing Twist,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-superman,Plate Superman,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-superman-hold,Plate Superman Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-thruster,Plate Thruster,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Plate_Twist,Plate Twist,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-plate-waiters-bow,Plate Waiters Bow,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-weighted-dead-hang,Plate Weighted Dead Hang,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-weighted-dip,Plate Weighted Dip,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-weighted-inverted-row,Plate Weighted Inverted Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-plate-wood-chopper,Plate Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Platform_Hamstring_Slides,Platform Hamstring Slides,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Plie_Dumbbell_Squat,Plie Dumbbell Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-pilates-plow-back-rowing-preps,Plow Back Rowing Preps,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-25137,Plyo jacks,exercise,centr,Centr (scraped — personal use),NO
e-17071,Plyo jacks,exercise,centr,Centr (scraped — personal use),NO
fedb-Plyo_Kettlebell_Pushups,Plyo Kettlebell Pushups,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-17072,Plyo plank get-ups,exercise,centr,Centr (scraped — personal use),NO
fedb-Plyo_Push-up,Plyo Push-up,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-11936,Plyo push-up (on knees),exercise,centr,Centr (scraped — personal use),NO
e-11888,Plyo push-up + squat,exercise,centr,Centr (scraped — personal use),NO
e-9023,Plyo split lunge,exercise,centr,Centr (scraped — personal use),NO
e-17020,Pogo jump,exercise,centr,Centr (scraped — personal use),NO
mw-pole-overhead-squat,Pole Overhead Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-pole-rotation,Pole Rotation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Posterior_Tibialis_Stretch,Posterior Tibialis Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Clean,Power Clean,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Clean_from_Blocks,Power Clean from Blocks,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Jerk,Power Jerk,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Partials,Power Partials,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-17078,Power skip,exercise,centr,Centr (scraped — personal use),NO
fedb-Power_Snatch,Power Snatch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Snatch_from_Blocks,Power Snatch from Blocks,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Power_Stairs,Power Stairs,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30446,Prayer squat,exercise,centr,Centr (scraped — personal use),NO
e-30237,Prayer squat + alternating reach,exercise,centr,Centr (scraped — personal use),NO
e-30447,Prayer squat hold,exercise,centr,Centr (scraped — personal use),NO
e-25001,Prayer squat rotation,exercise,centr,Centr (scraped — personal use),NO
mw-prayer-stretch-1,Prayer Stretch 1,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-prayer-stretch-2-roller,Prayer Stretch 2 Roller,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-prayer-stretch-side-bend,Prayer Stretch Side Bend,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Preacher_Curl,Preacher Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Preacher_Hammer_Dumbbell_Curl,Preacher Hammer Dumbbell Curl,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-32169,Predator jacks,exercise,centr,Centr (scraped — personal use),NO
e-25138,Predator jacks,exercise,centr,Centr (scraped — personal use),NO
e-16901,Predator jacks,exercise,centr,Centr (scraped — personal use),NO
e-17079,Predator jacks,exercise,centr,Centr (scraped — personal use),NO
e-17619,Predator jacks,exercise,centr,Centr (scraped — personal use),NO
e-17080,Press jacks,exercise,centr,Centr (scraped — personal use),NO
fedb-Press_Sit-Up,Press Sit-Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30879,Prisoner squat,exercise,centr,Centr (scraped — personal use),NO
e-23611,Progressive squat,exercise,centr,Centr (scraped — personal use),NO
e-30238,Prone hip flexor stretch,exercise,centr,Centr (scraped — personal use),NO
fedb-Prone_Manual_Hamstring,Prone Manual Hamstring,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-hip-extension-prone-unilateral-isometric,Prone Single Leg Hip Extension Hold,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30448,Prone swimmer + puppy pose,exercise,centr,Centr (scraped — personal use),NO
e-30239,Prone thoracic extension + shoulder stretch,exercise,centr,Centr (scraped — personal use),NO
e-30449,Prone YTW,exercise,centr,Centr (scraped — personal use),NO
fedb-Prowler_Sprint,Prowler Sprint,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Pull_Through,Pull Through,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24073,Pull-up,exercise,centr,Centr (scraped — personal use),NO
e-19736,Pull-ups (tempo: 5-0-1-0),exercise,centr,Centr (scraped — personal use),NO
