file,exercise,source,gender,category,muscle,equipment
i9ac3X74-f9Vyd3qF.mp4,Dumbbell thrusters,centr,,Full body,,Dumbbell
BmvBAuoa-ryqiVsBL.mp4,Dumbbell thrusters,centr,,Full body,,Dumbbell
male-Dumbbells-dumbbell-tricep-guillotine-press-front.mp4,Dumbbell Tricep Guillotine Press,musclewiki,male,Push,Triceps,Dumbbell
female-Dumbbells-dumbbell-tricep-guillotine-press-side.mp4,Dumbbell Tricep Guillotine Press,musclewiki,female,Push,Triceps,Dumbbell
male-dumbbell-tricep-kickback-front.mp4,Dumbbell Tricep Kickback,musclewiki,male,Push,Triceps,Dumbbell
female-dumbbell-tricep-kickback-front.mp4,Dumbbell Tricep Kickback,musclewiki,female,Push,Triceps,Dumbbell
male-dumbbell-twisting-curl-front.mp4,Dumbbell Twisting Curl,musclewiki,male,Pull,Biceps,Dumbbell
female-dumbbell-twisting-curl-front.mp4,Dumbbell Twisting Curl,musclewiki,female,Pull,Biceps,Dumbbell
male-dumbbell-upright-row-front.mp4,Dumbbell Upright Row,musclewiki,male,Push,Shoulders,Dumbbell
female-dumbbell-upright-row-front.mp4,Dumbbell Upright Row,musclewiki,female,Push,Shoulders,Dumbbell
9WiGp39o-f9Vyd3qF.mp4,Dumbbell v-squat pulse + tricep kickback,centr,,Push,,Dumbbell
male-Dumbbells-dumbbell-waiters-bow-front.mp4,Dumbbell Waiters Bow,musclewiki,male,Legs,Glutes,Dumbbell
female-Dumbbells-dumbbell-waiters-bow-front.mp4,Dumbbell Waiters Bow,musclewiki,female,Legs,Glutes,Dumbbell
male-Dumbbells-dumbbell-weighted-chin-ups-front.mp4,Dumbbell Weighted Chin Ups,musclewiki,male,Pull,Lats,Dumbbell
female-Dumbbells-dumbbell-weighted-chin-ups-front.mp4,Dumbbell Weighted Chin Ups,musclewiki,female,Pull,Lats,Dumbbell
male-Dumbbells-dumbbell-weighted-dip-side.mp4,Dumbbell Weighted Dip,musclewiki,male,Push,Chest,Dumbbell
female-Dumbbells-dumbbell-weighted-dip-side.mp4,Dumbbell Weighted Dip,musclewiki,female,Push,Chest,Dumbbell
male-Dumbbells-dumbbell-weighted-pull-ups-front.mp4,Dumbbell Weighted Pull Ups,musclewiki,male,Pull,Lats,Dumbbell
female-Dumbbells-dumbbell-weighted-pull-ups-side.mp4,Dumbbell Weighted Pull Ups,musclewiki,female,Pull,Lats,Dumbbell
rGgjO3YZ-ryqiVsBL.mp4,Dumbbell wood chop (left),centr,,Full body,,Dumbbell
zKjdRseV-ryqiVsBL.mp4,Dumbbell wood chop (right),centr,,Full body,,Dumbbell
male-Dumbbells-dumbbell-wood-chopper-front.mp4,Dumbbell Wood Chopper,musclewiki,male,Core,Obliques,Dumbbell
female-Dumbbells-dumbbell-wood-chopper-side.mp4,Dumbbell Wood Chopper,musclewiki,female,Core,Obliques,Dumbbell
male-Dumbbells-dumbbell-wrist-curl-side.mp4,Dumbbell Wrist Curl,musclewiki,male,Pull,Forearms,Dumbbell
female-Dumbbells-dumbbell-wrist-curl-side.mp4,Dumbbell Wrist Curl,musclewiki,female,Pull,Forearms,Dumbbell
male-Dumbbells-dumbbell-wrist-extension-side.mp4,Dumbbell Wrist Extension,musclewiki,male,Pull,Forearms,Dumbbell
female-Dumbbells-dumbbell-wrist-extension-side.mp4,Dumbbell Wrist Extension,musclewiki,female,Pull,Forearms,Dumbbell
male-Recovery-wrist-supinations-pronations-side.mp4,Dumbbell Wrist Supinations Pronations,musclewiki,male,Pull,Forearms,Dumbbell
female-Recovery-wrist-supinations-pronations-front.mp4,Dumbbell Wrist Supinations Pronations,musclewiki,female,Pull,Forearms,Dumbbell
male-Dumbbells-dumbbell-y-press-side.mp4,Dumbbell Y Press,musclewiki,male,Push,Shoulders,Dumbbell
female-Dumbbells-dumbbell-y-press-side.mp4,Dumbbell Y Press,musclewiki,female,Push,Shoulders,Dumbbell
Icp71QKg-f9Vyd3qF.mp4,Dumbbell Zottman curls,centr,,Full body,,Dumbbell
1A842L5D-ryqiVsBL.mp4,Dynamic glute stretch,centr,,Mobility,,Bodyweight
JszeAo9R-ryqiVsBL.mp4,Dynamic hamstring stretch,centr,,Mobility,,Bodyweight
male-yoga-eagle-arm-chin-down-side.mp4,Eagle Arms Chin Into Chest,musclewiki,male,Yoga,Traps,Bodyweight
female-yoga-eagle-arm-chin-down-front.mp4,Eagle Arms Chin Into Chest,musclewiki,female,Yoga,Traps,Bodyweight
male-yoga-easy-pose-neck-stretch-side.mp4,Easy Pose Neck Stretch,musclewiki,male,Yoga,Traps,Bodyweight
female-yoga-easy-pose-neck-stretch-front.mp4,Easy Pose Neck Stretch,musclewiki,female,Yoga,Traps,Bodyweight
male-Bodyweight-eccentric-dragonflag-front.mp4,Eccentric Dragonflag,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-eccentric-dragonflag-front.mp4,Eccentric Dragonflag,musclewiki,female,Core,Abs,Bodyweight
male-Recovery-elbow-extensor-isometric-seated-overhead-dumbbell-front.mp4,Elbow Extensor Isometric Seated Overhead Dumbbell,musclewiki,male,Mobility,Triceps,Dumbbell
female-Recovery-elbow-extensor-isometric-seated-overhead-dumbbell-front.mp4,Elbow Extensor Isometric Seated Overhead Dumbbell,musclewiki,female,Mobility,Triceps,Dumbbell
male-Recovery-elbow-extensor-mobilisation-kneeling-lacrosse-ball-front.mp4,Elbow Extensor Mobilisation Kneeling Lacrosse Ball,musclewiki,male,Mobility,Triceps,Bodyweight
female-Recovery-elbow-extensor-mobilisation-kneeling-lacrosse-ball-front.mp4,Elbow Extensor Mobilisation Kneeling Lacrosse Ball,musclewiki,female,Mobility,Triceps,Bodyweight
male-Bodyweight-elbow-plank-mountain-climber-side.mp4,Elbow Plank Mountain Climber,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-elbow-plank-mountain-climber-side.mp4,Elbow Plank Mountain Climber,musclewiki,female,Core,Abs,Bodyweight
male-bodyweight-elbow-side-plank-front.mp4,Elbow Side Plank,musclewiki,male,Core,Obliques,Bodyweight
female-bodyweight-elbow-side-plank-front.mp4,Elbow Side Plank,musclewiki,female,Core,Obliques,Bodyweight
male-Bodyweight-elevated-pike-press-front.mp4,Elevated Pike Press,musclewiki,male,Pull,Traps,Bodyweight
female-Bodyweight-elevated-pike-press-front.mp4,Elevated Pike Press,musclewiki,female,Pull,Traps,Bodyweight
male-Bodyweight-elevated-pike-shoulder-shrug-front.mp4,Elevated Pike Shoulder Shrug,musclewiki,male,Pull,Traps,Bodyweight
female-Bodyweight-elevated-pike-shoulder-shrug-side.mp4,Elevated Pike Shoulder Shrug,musclewiki,female,Pull,Traps,Bodyweight
pdWRvRlh-ryqiVsBL.mp4,Elevated push-up,centr,,Push,,Bodyweight
male-Cardio-elliptical-side.mp4,Elliptical,musclewiki,male,Cardio,,Bodyweight
female-Cardio-elliptical-side.mp4,Elliptical,musclewiki,female,Cardio,,Bodyweight
male-Recovery-eversions-side.mp4,Eversions,musclewiki,male,Mobility,Feet,Bodyweight
female-Recovery-eversions-side.mp4,Eversions,musclewiki,female,Mobility,Feet,Bodyweight
male-yoga-extended-side-angle-rounded-spine-with-block-front.mp4,Extended side Angle Pose With Block,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-extended-side-angle-rounded-spine-with-block-front.mp4,Extended side Angle Pose With Block,musclewiki,female,Yoga,Lats,Bodyweight
male-yoga-extended-side-angle-rounded-spine-front.mp4,extended-side-angle-pose,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-extended-side-angle-rounded-spine-front.mp4,extended-side-angle-pose,musclewiki,female,Yoga,Lats,Bodyweight
male-Barbell-ez-bar-close-grip-curl-side.mp4,Ez Bar Close Grip Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-close-grip-curl-side.mp4,Ez Bar Close Grip Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-cuban-press-side.mp4,Ez Bar Cuban Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-ez-bar-cuban-press-side.mp4,Ez Bar Cuban Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-ez-bar-drag-curl-front.mp4,Ez Bar Drag Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-drag-curl-front.mp4,Ez Bar Drag Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-front-raise-front.mp4,Ez Bar Front Raise,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-ez-bar-front-raise-front.mp4,Ez Bar Front Raise,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-ez-bar-overhead-press-side.mp4,Ez Bar Overhead Press,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-ez-bar-overhead-press-side.mp4,Ez Bar Overhead Press,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-ez-bar-overhead-tricep-extension-front.mp4,Ez Bar Overhead Tricep Extension,musclewiki,male,Push,Triceps,Barbell
female-Barbell-ez-bar-overhead-tricep-extension-side.mp4,Ez Bar Overhead Tricep Extension,musclewiki,female,Push,Triceps,Barbell
male-Barbell-ez-bar-preacher-curl-side.mp4,EZ Bar Preacher Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-preacher-curl-side.mp4,EZ Bar Preacher Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-reverse-curl-side.mp4,Ez Bar Reverse Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-reverse-curl-side.mp4,Ez Bar Reverse Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-reverse-preacher-curl-front.mp4,EZ Bar Reverse Preacher Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-reverse-preacher-curl-front.mp4,EZ Bar Reverse Preacher Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-reverse-spider-curl-side.mp4,Ez Bar Reverse Spider Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-reverse-spider-curl-side.mp4,Ez Bar Reverse Spider Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-romanian-deadlift-side.mp4,Ez Bar Romanian Deadlift,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-ez-bar-romanian-deadlift-side.mp4,Ez Bar Romanian Deadlift,musclewiki,female,Legs,Glutes,Barbell
male-Barbell-ez-bar-shrug-front.mp4,Ez Bar Shrug,musclewiki,male,Pull,Traps,Barbell
female-Barbell-ez-bar-shrug-side.mp4,Ez Bar Shrug,musclewiki,female,Pull,Traps,Barbell
male-Barbell-ez-bar-spider-curl-side.mp4,Ez Bar Spider Curl,musclewiki,male,Pull,Biceps,Barbell
female-Barbell-ez-bar-spider-curl-side.mp4,Ez Bar Spider Curl,musclewiki,female,Pull,Biceps,Barbell
male-Barbell-ez-bar-upright-row-front.mp4,Ez Bar Upright Row,musclewiki,male,Push,Shoulders,Barbell
female-Barbell-ez-bar-upright-row-side.mp4,Ez Bar Upright Row,musclewiki,female,Push,Shoulders,Barbell
male-Barbell-ez-bar-zercher-squat-side.mp4,Ez Bar Zercher Squat,musclewiki,male,Legs,Glutes,Barbell
female-Barbell-ez-bar-zercher-squat-front.mp4,Ez Bar Zercher Squat,musclewiki,female,Legs,Glutes,Barbell
hR0cUIUl-ryqiVsBL.mp4,Face pulls,centr,,Full body,,Cable
tHzZHtE8-f9Vyd3qF.mp4,Fast feet,centr,,Full body,,Bodyweight
male-Pilates-feet-pulling-straps-hamstring-curls-prone-on-the-long-box-side.mp4,Feet Pulling Straps Hamstring Curls Prone On The Long Box,musclewiki,male,Pilates,Hamstrings,Bodyweight
female-Pilates-feet-pulling-straps-hamstring-curls-prone-on-the-long-box-front.mp4,Feet Pulling Straps Hamstring Curls Prone On The Long Box,musclewiki,female,Pilates,Hamstrings,Bodyweight
male-Recovery-femoral-nerve-mobilisation-standing-unilateral-front.mp4,Femoral Nerve Mobilisation,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-femoral-nerve-mobilisation-standing-unilateral-front.mp4,Femoral Nerve Mobilisation,musclewiki,female,Mobility,Quads,Bodyweight
rTvCcdzo-f9Vyd3qF.mp4,Figure 8,centr,,Full body,,Bodyweight
jY4JRRf3-f9Vyd3qF.mp4,Figure 8 arm swings,centr,,Full body,,Bodyweight
Gs8o8FV2-f9Vyd3qF.mp4,Figure-4 crunch,centr,,Core,,Bodyweight
Ad3O2moE-f9Vyd3qF.mp4,Figure-4 crunch (left),centr,,Core,,Bodyweight
Pq1Ws729-f9Vyd3qF.mp4,Figure-4 crunch (right),centr,,Core,,Bodyweight
nggJBw5M-f9Vyd3qF.mp4,Figure-4 side-to-side twist + hold (left),centr,,Full body,,Bodyweight
nJA77Vft-f9Vyd3qF.mp4,Figure-4 side-to-side twist + hold (right),centr,,Full body,,Bodyweight
rGUCWZIX-f9Vyd3qF.mp4,Figure-4 single-leg glute bridge (left),centr,,Legs,,Bodyweight
fyiIopq6-f9Vyd3qF.mp4,Figure-4 single-leg glute bridge (right),centr,,Legs,,Bodyweight
male-Recovery-leg-raise-straight-incline-seated-side.mp4,Floor Incline Leg Raise,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-leg-raise-straight-incline-seated-front.mp4,Floor Incline Leg Raise,musclewiki,female,Mobility,Quads,Bodyweight
male-Recovery-lumbar-flexion-knee-pull-bilateral-floor-side.mp4,Floor Knee Pull Bilateral,musclewiki,male,Mobility,Lower back,Bodyweight
female-Recovery-lumbar-flexion-knee-pull-bilateral-floor-side.mp4,Floor Knee Pull Bilateral,musclewiki,female,Mobility,Lower back,Bodyweight
male-Recovery-angel-foam-roller-floor-front.mp4,Foam Roller Angel,musclewiki,male,Mobility,,Bodyweight
female-Recovery-angel-foam-roller-floor-side.mp4,Foam Roller Angel,musclewiki,female,Mobility,,Bodyweight
male-Recovery-quad-mobilisation-floor-foam-roller-front.mp4,Foam Roller Quad Mobilisation,musclewiki,male,Mobility,Quads,Bodyweight
female-Recovery-quad-mobilisation-floor-foam-roller-front.mp4,Foam Roller Quad Mobilisation,musclewiki,female,Mobility,Quads,Bodyweight
male-Pilates-footwork-heels-on-the-bar-side.mp4,Footwork Heels On The Bar,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-footwork-heels-on-the-bar-front.mp4,Footwork Heels On The Bar,musclewiki,female,Pilates,Glutes,Bodyweight
male-Pilates-footwork-high-half-toe-front.mp4,Footwork High Half Toe,musclewiki,male,Pilates,Glutes,Bodyweight
female-Pilates-footwork-high-half-toe-front.mp4,Footwork High Half Toe,musclewiki,female,Pilates,Glutes,Bodyweight
male-Pilates-footwork-lower-and-lift-side.mp4,Footwork Lower And Lift,musclewiki,male,Pilates,Calves,Bodyweight
female-Pilates-footwork-lower-and-lift-front.mp4,Footwork Lower And Lift,musclewiki,female,Pilates,Calves,Bodyweight
male-bodyweight-forearm-plank-front.mp4,Forearm Plank,musclewiki,male,Core,Abs,Bodyweight
female-bodyweight-forearm-plank-front.mp4,Forearm Plank,musclewiki,female,Core,Abs,Bodyweight
male-forearms-stretch-variation-4-front.mp4,Forearms Stretch Variation Four,musclewiki,male,Mobility,Forearms,Bodyweight
female-forearms-stretch-variation-4-front.mp4,Forearms Stretch Variation Four,musclewiki,female,Mobility,Forearms,Bodyweight
male-forearms-stretch-variation-1-front.mp4,Forearms Stretch Variation One,musclewiki,male,Mobility,Forearms,Bodyweight
female-forearms-stretch-variation-1-front.mp4,Forearms Stretch Variation One,musclewiki,female,Mobility,Forearms,Bodyweight
male-forearms-stretch-variation-3-front.mp4,Forearms Stretch Variation Three,musclewiki,male,Mobility,Forearms,Bodyweight
female-forearms-stretch-variation-3-front.mp4,Forearms Stretch Variation Three,musclewiki,female,Mobility,Forearms,Bodyweight
male-forearms-stretch-variation-2-front.mp4,Forearms Stretch Variation Two,musclewiki,male,Mobility,Forearms,Bodyweight
female-forearms-stretch-variation-2-front.mp4,Forearms Stretch Variation Two,musclewiki,female,Mobility,Forearms,Bodyweight
iH2qcMI9-f9Vyd3qF.mp4,Forward + reverse crawl,centr,,Core,,Bodyweight
male-Bodyweight-forward-arm-circle-front.mp4,Forward Arm Circle,musclewiki,male,Push,Shoulders,Bodyweight
female-Bodyweight-forward-arm-circle-side.mp4,Forward Arm Circle,musclewiki,female,Push,Shoulders,Bodyweight
S2rpySQ1-f9Vyd3qF.mp4,Forward arm circles,centr,,Full body,,Bodyweight
uOPkU51E-f9Vyd3qF.mp4,Forward bends,centr,,Full body,,Bodyweight
yo2aF6lv-f9Vyd3qF.mp4,Forward fold,centr,,Full body,,Bodyweight
hUPtma2H-f9Vyd3qF.mp4,Forward fold,centr,,Full body,,Bodyweight
SlZ3uu6t-f9Vyd3qF.mp4,Forward fold,centr,,Full body,,Bodyweight
yFv1liPX-f9Vyd3qF.mp4,Forward fold + roll-up,centr,,Mobility,,Bodyweight
ELKrqQte-f9Vyd3qF.mp4,Forward gorilla,centr,,Full body,,Bodyweight
male-bodyweight-forward-lunge-front_zb4K50d.mp4,Forward Lunge,musclewiki,male,Legs,Glutes,Bodyweight
female-bodyweight-forward-lunge-front_lc4UjuG.mp4,Forward Lunge,musclewiki,female,Legs,Glutes,Bodyweight
ASgeiqPL-f9Vyd3qF.mp4,Forward lunge (left),centr,,Legs,,Bodyweight
X1rpyGv0-f9Vyd3qF.mp4,Forward lunge (right),centr,,Legs,,Bodyweight
male-Bodyweight-forward-lunges-front.mp4,Forward Lunges,musclewiki,male,Legs,Glutes,Bodyweight
female-Bodyweight-forward-lunges-front.mp4,Forward Lunges,musclewiki,female,Legs,Glutes,Bodyweight
XCoIiu3T-f9Vyd3qF.mp4,Forward-to-back lunges (left),centr,,Full body,,Bodyweight
eRbjEcuN-f9Vyd3qF.mp4,Forward-to-back lunges (right),centr,,Full body,,Bodyweight
EaMdDrV1-f9Vyd3qF.mp4,Founder stretch,centr,,Mobility,,Bodyweight
male-Bodyweight-frog-crunch-front.mp4,Frog Crunch,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-frog-crunch-front.mp4,Frog Crunch,musclewiki,female,Core,Abs,Bodyweight
male-Bodyweight-frog-sit-up-side.mp4,Frog Sit Up,musclewiki,male,Core,Abs,Bodyweight
female-Bodyweight-frog-sit-up-front.mp4,Frog Sit Up,musclewiki,female,Core,Abs,Bodyweight
G3jn1mHC-ryqiVsBL.mp4,Frog squats,centr,,Full body,,Bodyweight
UFgDUDWG-ryqiVsBL.mp4,Frog squats,centr,,Full body,,Bodyweight
eeQP0Y9t-f9Vyd3qF.mp4,Front kick (left),centr,,Cardio,,Bodyweight
pEGH3s1n-f9Vyd3qF.mp4,Front kick (right),centr,,Cardio,,Bodyweight
jL3SW1Yh-ryqiVsBL.mp4,Front raise + rotation,centr,,Push,,Bodyweight
male-Pilates-front-rowing-preps-offering-seated-front.mp4,Front Rowing Preps Offering Seated,musclewiki,male,Pilates,Triceps,Bodyweight
female-Pilates-front-rowing-preps-offering-seated-front.mp4,Front Rowing Preps Offering Seated,musclewiki,female,Pilates,Triceps,Bodyweight
male-Pilates-front-rowing-preps-second-position-seated-front.mp4,Front Rowing Preps Second Position Seated,musclewiki,male,Pilates,Chest,Bodyweight
female-Pilates-front-rowing-preps-second-position-seated-front.mp4,Front Rowing Preps Second Position Seated,musclewiki,female,Pilates,Chest,Bodyweight
male-Pilates-front-rowing-preps-straight-forward-seated-side.mp4,Front Rowing Preps Straight Forward Seated,musclewiki,male,Pilates,Chest,Bodyweight
female-Pilates-front-rowing-preps-straight-forward-seated-front.mp4,Front Rowing Preps Straight Forward Seated,musclewiki,female,Pilates,Chest,Bodyweight
tNYnq1pK-ryqiVsBL.mp4,Full sit-up,centr,,Core,,Bodyweight
male-Recovery-gastrocnemius-stretch-bilateral-on-box-side.mp4,Gastrocnemius Stretch Bilateral On Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-gastrocnemius-stretch-bilateral-on-box-side.mp4,Gastrocnemius Stretch Bilateral On Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-gastrocnemius-stretch-push-up-position-front.mp4,Gastrocnemius Stretch Push Up Position,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-gastrocnemius-stretch-push-up-position-front.mp4,Gastrocnemius Stretch Push Up Position,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-gastrocnemius-stretch-unilateral-on-box-side.mp4,Gastrocnemius Stretch Unilateral On Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-gastrocnemius-stretch-unilateral-on-box-side.mp4,Gastrocnemius Stretch Unilateral On Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-gastrocnemius-stretch-unilateral-on-wall-side.mp4,Gastrocnemius Stretch Unilateral On Wall,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-gastrocnemius-stretch-unilateral-on-wall-side.mp4,Gastrocnemius Stretch Unilateral On Wall,musclewiki,female,Mobility,Calves,Bodyweight
male-yoga-gate-pose-rounding-spine-looking-up-front.mp4,Gate Pose Rounding Spine Looking Up,musclewiki,male,Yoga,Lats,Bodyweight
female-yoga-gate-pose-rounding-spine-looking-up-front.mp4,Gate Pose Rounding Spine Looking Up,musclewiki,female,Yoga,Lats,Bodyweight
male-yoga-gate-pose-arm-extended-on-side-of-head-looking-up-front.mp4,Gate Pose Variation Arm Extended on Side,musclewiki,male,Yoga,Obliques,Bodyweight
female-yoga-gate-pose-arm-extended-on-side-of-head-looking-up-side.mp4,Gate Pose Variation Arm Extended on Side,musclewiki,female,Yoga,Obliques,Bodyweight
male-Bodyweight-gironda-chin-up-side.mp4,Gironda Chin Up,musclewiki,male,Pull,Lats,Bodyweight
female-Bodyweight-gironda-chin-up-side.mp4,Gironda Chin Up,musclewiki,female,Pull,Lats,Bodyweight
EJZ8Gxww-f9Vyd3qF.mp4,Glute bridge + alternating knee drop,centr,,Legs,,Bodyweight
EVOf9rkS-f9Vyd3qF.mp4,Glute bridge + crunch,centr,,Core,,Bodyweight
HL4E4YG5-f9Vyd3qF.mp4,Glute bridge + heel raise (left),centr,,Legs,,Bodyweight
EH43FMXG-f9Vyd3qF.mp4,Glute bridge + heel raise (right),centr,,Legs,,Bodyweight
XAJIDYEK-f9Vyd3qF.mp4,Glute bridge + heel raise + abduction,centr,,Legs,,Bodyweight
hkTVnd40-f9Vyd3qF.mp4,Glute bridge + kickouts,centr,,Legs,,Bodyweight
GyO9vvzN-f9Vyd3qF.mp4,Glute bridge + lying wall angel,centr,,Legs,,Bodyweight
BlCzLki4-f9Vyd3qF.mp4,Glute bridge + overhead arm raise,centr,,Push,,Bodyweight
male-Recovery-glute-bridge-eccentric-unilateral-front.mp4,Glute Bridge Eccentric Unilateral,musclewiki,male,Legs,Glutes,Bodyweight
female-Recovery-glute-bridge-eccentric-unilateral-side.mp4,Glute Bridge Eccentric Unilateral,musclewiki,female,Legs,Glutes,Bodyweight
2WtW85vl-f9Vyd3qF.mp4,Glute bridge hold,centr,,Legs,,Bodyweight
male-Recovery-glute-bridge-isometric-hold-single-alternate-front.mp4,Glute Bridge Isometric Hold Single Alternate,musclewiki,male,Legs,Glutes,Bodyweight
female-Recovery-glute-bridge-isometric-hold-single-alternate-side.mp4,Glute Bridge Isometric Hold Single Alternate,musclewiki,female,Legs,Glutes,Bodyweight
x3zAFgtR-f9Vyd3qF.mp4,Glute bridge march,centr,,Legs,,Bodyweight
male-Recovery-glute-hip-rotator-stretch-1-seated-side.mp4,Glute Hip Rotator Stretch 1 Seated,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-hip-rotator-stretch-1-seated-side.mp4,Glute Hip Rotator Stretch 1 Seated,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-glute-hip-rotator-stretch-2-seated-front.mp4,Glute Hip Rotator Stretch 2 Seated,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-hip-rotator-stretch-2-seated-side.mp4,Glute Hip Rotator Stretch 2 Seated,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-glute-hip-rotator-stretch-3-seated-side.mp4,Glute Hip Rotator Stretch 3 Seated,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-hip-rotator-stretch-3-seated-side.mp4,Glute Hip Rotator Stretch 3 Seated,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-glute-hip-rotator-stretch-supine-front.mp4,Glute Hip Rotator Stretch Supine,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-hip-rotator-stretch-supine-side.mp4,Glute Hip Rotator Stretch Supine,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-glute-piriformis-mobilisation-1-floor-seated-lacrosse-ball-front.mp4,Glute Piriformis Mobilisation 1 Floor Seated Lacrosse Ball,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-piriformis-mobilisation-1-floor-seated-lacrosse-ball-front.mp4,Glute Piriformis Mobilisation 1 Floor Seated Lacrosse Ball,musclewiki,female,Mobility,Glutes,Bodyweight
xeDRyu5G-f9Vyd3qF.mp4,Glute roll (left),centr,,Mobility,,Bodyweight
A0gRKJUC-f9Vyd3qF.mp4,Glute roll (right),centr,,Mobility,,Bodyweight
bUfnR6IN-f9Vyd3qF.mp4,Glute stretch,centr,,Mobility,,Bodyweight
9wE69fne-f9Vyd3qF.mp4,Glute stretch,centr,,Mobility,,Bodyweight
xECBdm1E-f9Vyd3qF.mp4,Glute stretch (left),centr,,Mobility,,Bodyweight
aT0JGGJZ-f9Vyd3qF.mp4,Glute stretch (right),centr,,Mobility,,Bodyweight
male-Recovery-glute-stretch-knee-pull-dynamic-standing-unilateral-front.mp4,Glute Stretch Knee Pull Dynamic Standing,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-stretch-knee-pull-dynamic-standing-unilateral-front.mp4,Glute Stretch Knee Pull Dynamic Standing,musclewiki,female,Mobility,Glutes,Bodyweight
male-Recovery-glute-stretch-static-unilateral-front.mp4,Glute Stretch Static Unilateral,musclewiki,male,Mobility,Glutes,Bodyweight
female-Recovery-glute-stretch-static-unilateral-side.mp4,Glute Stretch Static Unilateral,musclewiki,female,Mobility,Glutes,Bodyweight
male-Machine-gluteator-front.mp4,Gluteator,musclewiki,male,Legs,Glutes,Machine
female-Machine-gluteator-side.mp4,Gluteator,musclewiki,female,Legs,Glutes,Machine
male-glutes-stretch-variation-1-front.mp4,Glutes Stretch Variation One,musclewiki,male,Mobility,Glutes,Bodyweight
female-glutes-stretch-variation-1-front.mp4,Glutes Stretch Variation One,musclewiki,female,Mobility,Glutes,Bodyweight
male-glutes-stretch-variation-3-front.mp4,Glutes Stretch Variation Three,musclewiki,male,Mobility,Glutes,Bodyweight
female-glutes-stretch-variation-3-front.mp4,Glutes Stretch Variation Three,musclewiki,female,Mobility,Glutes,Bodyweight
male-glutes-stretch-variation-2-front.mp4,Glutes Stretch Variation Two,musclewiki,male,Mobility,Glutes,Bodyweight
female-glutes-stretch-variation-2-front.mp4,Glutes Stretch Variation Two,musclewiki,female,Mobility,Glutes,Bodyweight
R6EZ1Lil-f9Vyd3qF.mp4,Goblet squat + step-out,centr,,Legs,,Bodyweight
89gdW2Pt-f9Vyd3qF.mp4,Good morning + calf raise,centr,,Mobility,,Bodyweight
oSflNu18-f9Vyd3qF.mp4,Good morning + reverse fly,centr,,Mobility,,Bodyweight
MeGcmKnh-ryqiVsBL.mp4,Half burpees,centr,,Full body,,Bodyweight
MwWa9PR7-f9Vyd3qF.mp4,Half crunches,centr,,Full body,,Bodyweight
RLdsXNbo-f9Vyd3qF.mp4,Half gorilla,centr,,Full body,,Bodyweight
