file,exercise,source,gender,category,muscle,equipment
male-Kettlebells-kettlebell-hang-clean-and-press-front.mp4,Kettlebell Hang Clean And Press,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-hang-clean-and-press-side.mp4,Kettlebell Hang Clean And Press,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-hang-squat-clean-and-jerk-side.mp4,Kettlebell Hang Squat Clean And Jerk,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-hang-squat-clean-and-jerk-front.mp4,Kettlebell Hang Squat Clean And Jerk,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-heels-up-goblet-squat-side.mp4,Kettlebell Heels Up Goblet Squat,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-heels-up-goblet-squat-side.mp4,Kettlebell Heels Up Goblet Squat,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-high-incline-bench-press-front_SC0RUFk.mp4,Kettlebell High Incline Bench Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-high-incline-bench-press-front.mp4,Kettlebell High Incline Bench Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-hip-thrust-front.mp4,Kettlebell Hip Thrust,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-hip-thrust-side.mp4,Kettlebell Hip Thrust,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-hollow-hold-front.mp4,Kettlebell Hollow Hold,musclewiki,male,Core,Abdominals,Kettlebell
female-Kettlebells-hollow-hold-front.mp4,Kettlebell Hollow Hold,musclewiki,female,Core,Abdominals,Kettlebell
male-Kettlebells-kettlebell-incline-bench-press-front.mp4,Kettlebell Incline Bench Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-incline-bench-press-front.mp4,Kettlebell Incline Bench Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-incline-guillotine-bench-press-front.mp4,Kettlebell Incline Guillotine Bench Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-incline-guillotine-bench-press-side.mp4,Kettlebell Incline Guillotine Bench Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-incline-shrug-front.mp4,Kettlebell Incline Shrug,musclewiki,male,Pull,Traps (mid-back),Kettlebell
female-Kettlebells-kettlebell-incline-shrug-front_Sdl58oB.mp4,Kettlebell Incline Shrug,musclewiki,female,Pull,Traps (mid-back),Kettlebell
male-Kettlebells-kettlebell-kickstand-squat-front.mp4,Kettlebell Kickstand Squat,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-kickstand-squat-front.mp4,Kettlebell Kickstand Squat,musclewiki,female,Legs,Glutes,Kettlebell
male-Recovery-shoulder-flexion-with-bent-elbow-kneel-to-stand-kettlebell-front.mp4,Kettlebell Kneel To Stand Shoulder Flexion Bent Elbow Hold,musclewiki,male,Mobility,,
female-Recovery-shoulder-flexion-with-bent-elbow-kneel-to-stand-kettlebell-side.mp4,Kettlebell Kneel To Stand Shoulder Flexion Bent Elbow Hold,musclewiki,female,Mobility,,
male-Kettlebells-kettlebell-kneeling-bottoms-up-overhead-press-side.mp4,Kettlebell Kneeling Bottoms Up Overhead Press,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-kneeling-bottoms-up-overhead-press-side.mp4,Kettlebell Kneeling Bottoms Up Overhead Press,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-larsen-press-side.mp4,Kettlebell Larsen Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-larsen-press-front.mp4,Kettlebell Larsen Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-lateral-lunge-front.mp4,Kettlebell Lateral Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-lateral-lunge-side.mp4,Kettlebell Lateral Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-lateral-lunge-single-front.mp4,Kettlebell Lateral Lunge (Single),musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-lateral-lunge-single-front.mp4,Kettlebell Lateral Lunge (Single),musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-long-lever-lateral-raise-front.mp4,Kettlebell Long Lever Lateral Raise,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-long-lever-lateral-raise-front.mp4,Kettlebell Long Lever Lateral Raise,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-overhead-tricep-extension-front.mp4,Kettlebell Overhead Tricep Extension,musclewiki,male,Push,Triceps,Kettlebell
female-Kettlebells-kettlebell-overhead-tricep-extension-front.mp4,Kettlebell Overhead Tricep Extension,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-kettlebell-pec-fly-side.mp4,Kettlebell Pec Fly,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-pec-fly-side.mp4,Kettlebell Pec Fly,musclewiki,female,Push,Chest,Kettlebell
NF1ogBts-f9Vyd3qF.mp4,Kettlebell plank drag,centr,,Core,,
male-Kettlebells-kettlebell-preacher-curl-front.mp4,Kettlebell Preacher Curl,musclewiki,male,Pull,Biceps,Kettlebell
female-Kettlebells-kettlebell-preacher-curl-side.mp4,Kettlebell Preacher Curl,musclewiki,female,Pull,Biceps,Kettlebell
male-Kettlebells-kettlebell-pullover-side.mp4,Kettlebell Pullover,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-pullover-side.mp4,Kettlebell Pullover,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-push-press-front.mp4,Kettlebell Push Press,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-push-press-front.mp4,Kettlebell Push Press,musclewiki,female,Push,Shoulders,Kettlebell
fSAeFY4m-f9Vyd3qF.mp4,Kettlebell push-up + tap,centr,,Push,,
male-Kettlebells-kettlebell-quad-stomp-side.mp4,Kettlebell Quad Stomp,musclewiki,male,Legs,Quads,Kettlebell
female-Kettlebells-kettlebell-quad-stomp-side.mp4,Kettlebell Quad Stomp,musclewiki,female,Legs,Quads,Kettlebell
fSAeFY4m-ryqiVsBL.mp4,Kettlebell RDL,centr,,Full body,,
male-Kettlebells-kettlebell-rear-delt-row-front.mp4,Kettlebell Rear Delt Row,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-rear-delt-row-front.mp4,Kettlebell Rear Delt Row,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-rear-delt-row-side_8lh6HT6.mp4,Kettlebell Rear Delt Row (Double),musclewiki,male,Pull,Posterior Deltoid,Kettlebell
female-Kettlebells-kettlebell-rear-delt-row-front_8SnUNqO.mp4,Kettlebell Rear Delt Row (Double),musclewiki,female,Pull,Posterior Deltoid,Kettlebell
male-Kettlebells-kettlebell-reverse-curl-front.mp4,Kettlebell Reverse Curl,musclewiki,male,Pull,Biceps,Kettlebell
female-Kettlebells-kettlebell-reverse-curl-front.mp4,Kettlebell Reverse Curl,musclewiki,female,Pull,Biceps,Kettlebell
male-Kettlebells-kettlebell-reverse-lunge-side.mp4,Kettlebell Reverse Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-reverse-lunge-side.mp4,Kettlebell Reverse Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-romanian-deadlift-side.mp4,Kettlebell Romanian Deadlift,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-romanian-deadlift-front.mp4,Kettlebell Romanian Deadlift,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-row-side.mp4,Kettlebell Row,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-row-side.mp4,Kettlebell Row,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-row-single-front.mp4,Kettlebell Row (Single),musclewiki,male,Pull,Traps (mid-back),Kettlebell
female-Kettlebells-kettlebell-row-single-front.mp4,Kettlebell Row (Single),musclewiki,female,Pull,Traps (mid-back),Kettlebell
male-Kettlebells-kettlebell-russian-twist-front.mp4,Kettlebell Russian Twist,musclewiki,male,Core,Obliques,Kettlebell
female-Kettlebells-kettlebell-russian-twist-front.mp4,Kettlebell Russian Twist,musclewiki,female,Core,Obliques,Kettlebell
male-Kettlebells-kettlebell-seated-calf-raise-front.mp4,Kettlebell Seated Calf Raise,musclewiki,male,Legs,Calves,Kettlebell
female-Kettlebells-kettlebell-seated-calf-raise-front.mp4,Kettlebell Seated Calf Raise,musclewiki,female,Legs,Calves,Kettlebell
male-Kettlebells-kettlebell-seated-calf-raise-double-front.mp4,Kettlebell Seated Calf Raise Double,musclewiki,male,Legs,Calves,Kettlebell
female-Kettlebells-kettlebell-seated-calf-raise-double-front.mp4,Kettlebell Seated Calf Raise Double,musclewiki,female,Legs,Calves,Kettlebell
male-Kettlebells-kettlebell-seated-overhead-press-front_gleS9AJ.mp4,Kettlebell Seated Overhead Press,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-seated-overhead-press-front_dGHh4QH.mp4,Kettlebell Seated Overhead Press,musclewiki,female,Push,Shoulders,Kettlebell
male-kettlebell-shoulder-extension-front.mp4,Kettlebell Shoulder Extension,musclewiki,male,Pull,Lats,Kettlebell
female-kettlebell-shoulder-extension-front.mp4,Kettlebell Shoulder Extension,musclewiki,female,Pull,Lats,Kettlebell
male-Recovery-shoulder-flexion-with-bent-elbow-1-standing-isometric-kettlebell-side.mp4,Kettlebell Shoulder Flexion Bent Elbow Hold,musclewiki,male,Mobility,,
female-Recovery-shoulder-flexion-with-bent-elbow-1-standing-isometric-kettlebell-side.mp4,Kettlebell Shoulder Flexion Bent Elbow Hold,musclewiki,female,Mobility,,
male-Kettlebells-kettlebell-shrug-front.mp4,Kettlebell Shrug,musclewiki,male,Pull,Traps,Kettlebell
female-Kettlebells-kettlebell-shrug-side.mp4,Kettlebell Shrug,musclewiki,female,Pull,Traps,Kettlebell
male-Kettlebells-kettlebell-shrug-single-front.mp4,Kettlebell Shrug (Single),musclewiki,male,Pull,Traps,Kettlebell
female-Kettlebells-kettlebell-shrug-single-front.mp4,Kettlebell Shrug (Single),musclewiki,female,Pull,Traps,Kettlebell
male-Kettlebells-kettlebell-silverback-shrug-side.mp4,Kettlebell Silverback Shrug,musclewiki,male,Pull,Traps (mid-back),Kettlebell
female-Kettlebells-kettlebell-silverback-shrug-front.mp4,Kettlebell Silverback Shrug,musclewiki,female,Pull,Traps (mid-back),Kettlebell
male-Kettlebells-kettlebell-silverback-shrug-single-front.mp4,Kettlebell Silverback Shrug (Single),musclewiki,male,Pull,Traps,Kettlebell
female-Kettlebells-kettlebell-silverback-shrug-single-front.mp4,Kettlebell Silverback Shrug (Single),musclewiki,female,Pull,Traps,Kettlebell
male-Kettlebells-kettlebell-single-arm-calf-raise-front.mp4,Kettlebell Single Arm Calf Raise,musclewiki,male,Legs,Calves,Kettlebell
female-Kettlebells-kettlebell-single-arm-calf-raise-front.mp4,Kettlebell Single Arm Calf Raise,musclewiki,female,Legs,Calves,Kettlebell
male-Kettlebells-kettlebell-single-arm-chest-fly-side.mp4,Kettlebell Single Arm Chest Fly,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-chest-fly-side.mp4,Kettlebell Single Arm Chest Fly,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-chest-press-side.mp4,Kettlebell Single Arm Chest Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-chest-press-front.mp4,Kettlebell Single Arm Chest Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-clean-and-jerk-front.mp4,Kettlebell Single Arm Clean And Jerk,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-single-arm-clean-and-jerk-side.mp4,Kettlebell Single Arm Clean And Jerk,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-single-arm-clean-and-press-side.mp4,Kettlebell Single Arm Clean And Press,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-clean-and-press-side.mp4,Kettlebell Single Arm Clean And Press,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-curl-front.mp4,Kettlebell Single Arm Curl,musclewiki,male,Pull,Biceps,Kettlebell
female-Kettlebells-kettlebell-single-arm-curl-side.mp4,Kettlebell Single Arm Curl,musclewiki,female,Pull,Biceps,Kettlebell
male-Kettlebells-single-arm-curtsy-lunge-front.mp4,Kettlebell Single Arm Curtsy Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-curtsy-lunge-front.mp4,Kettlebell Single Arm Curtsy Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-farmers-march-front.mp4,Kettlebell Single Arm Farmers March,musclewiki,male,Pull,Forearms,Kettlebell
female-Kettlebells-kettlebell-single-arm-farmers-march-front.mp4,Kettlebell Single Arm Farmers March,musclewiki,female,Pull,Forearms,Kettlebell
male-Recovery-farmers-walk-side.mp4,Kettlebell Single Arm Farmers Walk,musclewiki,male,Pull,Forearms,Kettlebell
female-Recovery-farmers-walk-side.mp4,Kettlebell Single Arm Farmers Walk,musclewiki,female,Pull,Forearms,Kettlebell
male-Kettlebells-kettlebell-single-arm-floor-fly-front.mp4,Kettlebell Single Arm Floor Fly,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-floor-fly-side.mp4,Kettlebell Single Arm Floor Fly,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-floor-press-front.mp4,Kettlebell Single Arm Floor Press,musclewiki,male,Push,Triceps,Kettlebell
female-Kettlebells-kettlebell-single-arm-floor-press-front.mp4,Kettlebell Single Arm Floor Press,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-kettlebell-single-arm-forward-lunge-front.mp4,Kettlebell Single Arm Forward Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-arm-forward-lunge-front.mp4,Kettlebell Single Arm Forward Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-single-arm-front-rack-forward-lunge-side.mp4,Kettlebell Single Arm Front Rack Forward Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-front-rack-forward-lunge-side.mp4,Kettlebell Single Arm Front Rack Forward Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-single-arm-front-rack-reverse-lunge-side.mp4,Kettlebell Single Arm Front Rack Reverse Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-front-rack-reverse-lunge-front.mp4,Kettlebell Single Arm Front Rack Reverse Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-front-rack-step-up-front.mp4,Kettlebell Single Arm Front Rack Step Up,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-arm-front-rack-step-up-front.mp4,Kettlebell Single Arm Front Rack Step Up,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-front-rack-step-up-knee-drive-front.mp4,Kettlebell Single Arm Front Rack Step Up Knee Drive,musclewiki,male,Legs,Quads,Kettlebell
female-Kettlebells-kettlebell-single-arm-front-rack-step-up-knee-drive-front.mp4,Kettlebell Single Arm Front Rack Step Up Knee Drive,musclewiki,female,Legs,Quads,Kettlebell
male-Kettlebells-kettlebell-single-arm-hang-clean-and-jerk-front.mp4,Kettlebell Single Arm Hang Clean And Jerk,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-single-arm-hang-clean-and-jerk-front.mp4,Kettlebell Single Arm Hang Clean And Jerk,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-single-arm-high-incline-chest-press-side.mp4,Kettlebell Single Arm High Incline Chest Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-high-incline-chest-press-front.mp4,Kettlebell Single Arm High Incline Chest Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-incline-chest-press-side.mp4,Kettlebell Single Arm Incline Chest Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-incline-chest-press-side.mp4,Kettlebell Single Arm Incline Chest Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-larsen-press-side.mp4,Kettlebell Single Arm Larsen Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-larsen-press-front.mp4,Kettlebell Single Arm Larsen Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-lateral-raise-front.mp4,Kettlebell Single Arm Lateral Raise,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-single-arm-lateral-raise-side.mp4,Kettlebell Single Arm Lateral Raise,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-single-arm-pendlay-row-side.mp4,Kettlebell Single Arm Pendlay Row,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-single-arm-pendlay-row-side.mp4,Kettlebell Single Arm Pendlay Row,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-single-arm-press-front.mp4,Kettlebell Single Arm Press,musclewiki,male,Push,Chest,Kettlebell
female-Kettlebells-kettlebell-single-arm-press-front.mp4,Kettlebell Single Arm Press,musclewiki,female,Push,Chest,Kettlebell
male-Kettlebells-kettlebell-single-arm-pullover-front.mp4,Kettlebell Single Arm Pullover,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-single-arm-pullover-front.mp4,Kettlebell Single Arm Pullover,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-single-arm-push-press-side.mp4,Kettlebell Single Arm Push Press,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-single-arm-push-press-side.mp4,Kettlebell Single Arm Push Press,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-single-arm-rear-delt-fly-side.mp4,Kettlebell Single Arm Rear Delt Fly,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-single-arm-rear-delt-fly-front.mp4,Kettlebell Single Arm Rear Delt Fly,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-single-arm-rear-delt-row-front.mp4,Kettlebell Single Arm Rear Delt Row,musclewiki,male,Push,Shoulders,Kettlebell
female-Kettlebells-kettlebell-single-arm-rear-delt-row-side.mp4,Kettlebell Single Arm Rear Delt Row,musclewiki,female,Push,Shoulders,Kettlebell
male-Kettlebells-kettlebell-single-arm-reverse-curl-front.mp4,Kettlebell Single Arm Reverse Curl,musclewiki,male,Pull,Biceps,Kettlebell
female-Kettlebells-kettlebell-single-arm-reverse-curl-front.mp4,Kettlebell Single Arm Reverse Curl,musclewiki,female,Pull,Biceps,Kettlebell
male-Kettlebells-kettlebell-single-arm-reverse-lunge-front.mp4,Kettlebell Single Arm Reverse Lunge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-arm-reverse-lunge-side.mp4,Kettlebell Single Arm Reverse Lunge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-row-side.mp4,Kettlebell Single Arm Row,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-single-arm-row-front.mp4,Kettlebell Single Arm Row,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-single-arm-row-on-bench-front.mp4,Kettlebell Single Arm Row On Bench,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-single-arm-row-on-bench-front.mp4,Kettlebell Single Arm Row On Bench,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-kettlebell-single-arm-shoulder-extension-front.mp4,Kettlebell Single Arm Shoulder Extension,musclewiki,male,Pull,Lats,Kettlebell
female-Kettlebells-kettlebell-single-arm-shoulder-extension-front.mp4,Kettlebell Single Arm Shoulder Extension,musclewiki,female,Pull,Lats,Kettlebell
male-Kettlebells-single-arm-snatch-side.mp4,Kettlebell Single Arm Snatch,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-snatch-side.mp4,Kettlebell Single Arm Snatch,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-step-up-balance-front.mp4,Kettlebell Single Arm Step Up Balance,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-arm-step-up-balance-front.mp4,Kettlebell Single Arm Step Up Balance,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-step-up-knee-drive-front.mp4,Kettlebell Single Arm Step Up Knee Drive,musclewiki,male,Legs,Quads,Kettlebell
female-Kettlebells-kettlebell-single-arm-step-up-knee-drive-front.mp4,Kettlebell Single Arm Step Up Knee Drive,musclewiki,female,Legs,Quads,Kettlebell
male-Kettlebells-single-arm-swing-side.mp4,Kettlebell Single Arm Swing,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-single-arm-swing-side.mp4,Kettlebell Single Arm Swing,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-thruster-side.mp4,Kettlebell Single Arm Thruster,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-arm-thruster-side.mp4,Kettlebell Single Arm Thruster,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-arm-tricep-guilotine-press-side.mp4,Kettlebell Single Arm Tricep Guilotine Press,musclewiki,male,Push,Triceps,Kettlebell
female-Kettlebells-kettlebell-single-arm-tricep-guilotine-press-side.mp4,Kettlebell Single Arm Tricep Guilotine Press,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-kettlebell-single-leg-calf-raise-front.mp4,Kettlebell Single Leg Calf Raise,musclewiki,male,Legs,Calves,Kettlebell
female-Kettlebells-kettlebell-single-leg-calf-raise-front.mp4,Kettlebell Single Leg Calf Raise,musclewiki,female,Legs,Calves,Kettlebell
male-Kettlebells-kettlebell-single-leg-deadlift-front.mp4,Kettlebell Single Leg Deadlift,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-leg-deadlift-side.mp4,Kettlebell Single Leg Deadlift,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-leg-glute-bridge-side.mp4,Kettlebell Single Leg Glute Bridge,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-leg-glute-bridge-side.mp4,Kettlebell Single Leg Glute Bridge,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-leg-hip-thrust-front.mp4,Kettlebell Single Leg Hip Thrust,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-single-leg-hip-thrust-side.mp4,Kettlebell Single Leg Hip Thrust,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-single-leg-single-arm-calf-raise-front.mp4,Kettlebell Single Leg Single Arm Calf Raise,musclewiki,male,Legs,Calves,Kettlebell
female-Kettlebells-kettlebell-single-leg-single-arm-calf-raise-front.mp4,Kettlebell Single Leg Single Arm Calf Raise,musclewiki,female,Legs,Calves,Kettlebell
male-Kettlebells-kettlebell-situp-front.mp4,Kettlebell Situp,musclewiki,male,Core,Abdominals,Kettlebell
female-Kettlebells-kettlebell-situp-front.mp4,Kettlebell Situp,musclewiki,female,Core,Abdominals,Kettlebell
male-Kettlebells-kettlebell-skull-crusher-side.mp4,Kettlebell Skull Crusher,musclewiki,male,Push,Triceps,Kettlebell
female-Kettlebells-kettlebell-skull-crusher-front.mp4,Kettlebell Skull Crusher,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-double-snatch-front.mp4,Kettlebell Snatch (Double),musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-double-snatch-side.mp4,Kettlebell Snatch (Double),musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-somersault-squat-front.mp4,Kettlebell Somersault Squat,musclewiki,male,Legs,Quads,Kettlebell
female-Kettlebells-kettlebell-somersault-squat-front.mp4,Kettlebell Somersault Squat,musclewiki,female,Legs,Quads,Kettlebell
male-Kettlebells-kettlebell-spinal-jefferson-curl-side.mp4,Kettlebell Spinal Jefferson Curl,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-spinal-jefferson-curl-side.mp4,Kettlebell Spinal Jefferson Curl,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-squat-clean-and-jerk-front.mp4,Kettlebell Squat Clean And Jerk,musclewiki,male,Pull,Lower back,Kettlebell
female-Kettlebells-kettlebell-squat-clean-and-jerk-side.mp4,Kettlebell Squat Clean And Jerk,musclewiki,female,Pull,Lower back,Kettlebell
male-Kettlebells-kettlebell-staggered-deadlift-side.mp4,Kettlebell Staggered Deadlift,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-staggered-deadlift-side.mp4,Kettlebell Staggered Deadlift,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-staggered-deadlift-single-front.mp4,Kettlebell Staggered Deadlift (Single),musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-staggered-deadlift-single-front.mp4,Kettlebell Staggered Deadlift (Single),musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-staggered-swing-side.mp4,Kettlebell Staggered Swing,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-staggered-swing-side.mp4,Kettlebell Staggered Swing,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-staggered-waiters-bow-front.mp4,Kettlebell Staggered Waiters Bow,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-staggered-waiters-bow-front.mp4,Kettlebell Staggered Waiters Bow,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-standing-tricep-extension-front.mp4,Kettlebell Standing Tricep Extension,musclewiki,male,Push,Triceps,Kettlebell
female-Kettlebells-kettlebell-standing-tricep-extension-front.mp4,Kettlebell Standing Tricep Extension,musclewiki,female,Push,Triceps,Kettlebell
male-Kettlebells-kettlebell-step-up-front.mp4,Kettlebell Step Up,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-step-up-front.mp4,Kettlebell Step Up,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-step-up-double-front.mp4,Kettlebell Step Up Double,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-step-up-double-front.mp4,Kettlebell Step Up Double,musclewiki,female,Legs,Glutes,Kettlebell
male-Recovery-farmers-squat-side.mp4,Kettlebell Suitcase Deadlift,musclewiki,male,Legs,Glutes,Kettlebell
female-Recovery-farmers-squat-front.mp4,Kettlebell Suitcase Deadlift,musclewiki,female,Legs,Glutes,Kettlebell
male-Kettlebells-kettlebell-sumo-deadlift-side.mp4,Kettlebell Sumo Deadlift,musclewiki,male,Legs,Glutes,Kettlebell
female-Kettlebells-kettlebell-sumo-deadlift-side.mp4,Kettlebell Sumo Deadlift,musclewiki,female,Legs,Glutes,Kettlebell
